

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741085351
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.50,
1,2910065340557820165,8.56,
2,2902201770801365469,8.56,
3,2893986434666987807,8.69,
4,2918313179895300117,8.69,
5,2935393797722341677,8.50,
6,2910065340557820165,8.56,
7,2902201770801365469,8.56,
8,2893986434666987807,8.69,
9,2918313179895300117,8.69,
10,2935393797722341677,8.50,
11,2910065340557820165,8.56,
12,2902201770801365469,8.56,
13,2893986434666987807,8.69,
14,2918313179895300117,8.69,
15,2935393797722341677,8.50,
16,2910065340557820165,8.56,
17,2902201770801365469,8.56,
18,2893986434666987807,8.69,
19,2918313179895300117,8.69,
20,2935393797722341677,8.50,
21,2910065340557820165,8.56,
22,2902201770801365469,8.56,
23,2893986434666987807,8.69,
24,2918313179895300117,8.69,
25,2935393797722341677,8.50,
26,2910065340557820165,8.56,
27,2902201770801365469,8.56,
28,2893986434666987807,8.69,
29,2918313179895300117,8.69,
THERMISTORS_STOP

DATA-stop

