

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739674710
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.94,
1,2910065340557820165,-11.94,
2,2902201770801365469,-12.44,
3,2893986434666987807,-11.88,
4,2918313179895300117,-11.81,
5,2935393797722341677,-11.94,
6,2910065340557820165,-11.94,
7,2902201770801365469,-12.44,
8,2893986434666987807,-11.88,
9,2918313179895300117,-11.81,
10,2935393797722341677,-11.94,
11,2910065340557820165,-11.94,
12,2902201770801365469,-12.44,
13,2893986434666987807,-11.88,
14,2918313179895300117,-11.81,
15,2935393797722341677,-11.94,
16,2910065340557820165,-11.94,
17,2902201770801365469,-12.44,
18,2893986434666987807,-11.88,
19,2918313179895300117,-11.81,
20,2935393797722341677,-11.94,
21,2910065340557820165,-11.88,
22,2902201770801365469,-12.44,
23,2893986434666987807,-11.88,
24,2918313179895300117,-11.75,
25,2935393797722341677,-11.94,
26,2910065340557820165,-11.94,
27,2902201770801365469,-12.44,
28,2893986434666987807,-11.88,
29,2918313179895300117,-11.75,
THERMISTORS_STOP

DATA-stop

