

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740908551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.31,
1,2910065340557820165,6.44,
2,2902201770801365469,7.94,
3,2893986434666987807,7.06,
4,2918313179895300117,7.50,
5,2935393797722341677,6.31,
6,2910065340557820165,6.44,
7,2902201770801365469,8.00,
8,2893986434666987807,7.06,
9,2918313179895300117,7.50,
10,2935393797722341677,6.31,
11,2910065340557820165,6.44,
12,2902201770801365469,8.00,
13,2893986434666987807,7.12,
14,2918313179895300117,7.50,
15,2935393797722341677,6.31,
16,2910065340557820165,6.44,
17,2902201770801365469,8.00,
18,2893986434666987807,7.12,
19,2918313179895300117,7.56,
20,2935393797722341677,6.31,
21,2910065340557820165,6.44,
22,2902201770801365469,8.00,
23,2893986434666987807,7.12,
24,2918313179895300117,7.56,
25,2935393797722341677,6.37,
26,2910065340557820165,6.44,
27,2902201770801365469,8.00,
28,2893986434666987807,7.12,
29,2918313179895300117,7.50,
THERMISTORS_STOP

DATA-stop

