

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739988392
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.19,
1,2910065340557820165,-5.12,
2,2902201770801365469,-6.00,
3,2893986434666987807,-5.19,
4,2918313179895300117,-5.25,
5,2935393797722341677,-5.19,
6,2910065340557820165,-5.06,
7,2902201770801365469,-6.00,
8,2893986434666987807,-5.19,
9,2918313179895300117,-5.25,
10,2935393797722341677,-5.19,
11,2910065340557820165,-5.06,
12,2902201770801365469,-6.00,
13,2893986434666987807,-5.19,
14,2918313179895300117,-5.19,
15,2935393797722341677,-5.19,
16,2910065340557820165,-5.06,
17,2902201770801365469,-6.00,
18,2893986434666987807,-5.19,
19,2918313179895300117,-5.25,
20,2935393797722341677,-5.19,
21,2910065340557820165,-5.06,
22,2902201770801365469,-6.00,
23,2893986434666987807,-5.19,
24,2918313179895300117,-5.25,
25,2935393797722341677,-5.19,
26,2910065340557820165,-5.06,
27,2902201770801365469,-6.00,
28,2893986434666987807,-5.19,
29,2918313179895300117,-5.25,
THERMISTORS_STOP

DATA-stop

