

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741775762
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.00,
1,2910065340557820165,-1.00,
2,2902201770801365469,-0.31,
3,2893986434666987807,-0.56,
4,2918313179895300117,-0.44,
5,2935393797722341677,-1.06,
6,2910065340557820165,-1.00,
7,2902201770801365469,-0.31,
8,2893986434666987807,-0.62,
9,2918313179895300117,-0.44,
10,2935393797722341677,-1.00,
11,2910065340557820165,-1.00,
12,2902201770801365469,-0.31,
13,2893986434666987807,-0.56,
14,2918313179895300117,-0.44,
15,2935393797722341677,-1.00,
16,2910065340557820165,-1.00,
17,2902201770801365469,-0.31,
18,2893986434666987807,-0.56,
19,2918313179895300117,-0.44,
20,2935393797722341677,-1.06,
21,2910065340557820165,-1.00,
22,2902201770801365469,-0.31,
23,2893986434666987807,-0.56,
24,2918313179895300117,-0.44,
25,2935393797722341677,-1.06,
26,2910065340557820165,-1.00,
27,2902201770801365469,-0.31,
28,2893986434666987807,-0.56,
29,2918313179895300117,-0.44,
THERMISTORS_STOP

DATA-stop

