

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739882761
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.56,
1,2910065340557820165,2.06,
2,2902201770801365469,5.69,
3,2893986434666987807,4.25,
4,2918313179895300117,3.50,
5,2935393797722341677,2.62,
6,2910065340557820165,2.06,
7,2902201770801365469,5.69,
8,2893986434666987807,4.25,
9,2918313179895300117,3.56,
10,2935393797722341677,2.62,
11,2910065340557820165,2.06,
12,2902201770801365469,5.75,
13,2893986434666987807,4.25,
14,2918313179895300117,3.56,
15,2935393797722341677,2.62,
16,2910065340557820165,2.06,
17,2902201770801365469,5.75,
18,2893986434666987807,4.25,
19,2918313179895300117,3.56,
20,2935393797722341677,2.62,
21,2910065340557820165,2.06,
22,2902201770801365469,5.75,
23,2893986434666987807,4.25,
24,2918313179895300117,3.56,
25,2935393797722341677,2.62,
26,2910065340557820165,2.06,
27,2902201770801365469,5.75,
28,2893986434666987807,4.25,
29,2918313179895300117,3.56,
THERMISTORS_STOP

DATA-stop

