

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741289880
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.19,
1,2910065340557820165,6.06,
2,2902201770801365469,5.44,
3,2893986434666987807,5.94,
4,2918313179895300117,5.69,
5,2935393797722341677,6.19,
6,2910065340557820165,6.06,
7,2902201770801365469,5.44,
8,2893986434666987807,5.94,
9,2918313179895300117,5.69,
10,2935393797722341677,6.19,
11,2910065340557820165,6.06,
12,2902201770801365469,5.44,
13,2893986434666987807,5.94,
14,2918313179895300117,5.69,
15,2935393797722341677,6.19,
16,2910065340557820165,6.06,
17,2902201770801365469,5.44,
18,2893986434666987807,5.94,
19,2918313179895300117,5.69,
20,2935393797722341677,6.19,
21,2910065340557820165,6.06,
22,2902201770801365469,5.44,
23,2893986434666987807,5.94,
24,2918313179895300117,5.69,
25,2935393797722341677,6.19,
26,2910065340557820165,6.06,
27,2902201770801365469,5.44,
28,2893986434666987807,5.94,
29,2918313179895300117,5.69,
THERMISTORS_STOP

DATA-stop

