

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739459280
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.31,
1,2910065340557820165,0.37,
2,2902201770801365469,0.31,
3,2893986434666987807,0.56,
4,2918313179895300117,0.56,
5,2935393797722341677,0.37,
6,2910065340557820165,0.37,
7,2902201770801365469,0.31,
8,2893986434666987807,0.56,
9,2918313179895300117,0.56,
10,2935393797722341677,0.37,
11,2910065340557820165,0.37,
12,2902201770801365469,0.31,
13,2893986434666987807,0.56,
14,2918313179895300117,0.56,
15,2935393797722341677,0.37,
16,2910065340557820165,0.37,
17,2902201770801365469,0.25,
18,2893986434666987807,0.56,
19,2918313179895300117,0.56,
20,2935393797722341677,0.37,
21,2910065340557820165,0.37,
22,2902201770801365469,0.31,
23,2893986434666987807,0.56,
24,2918313179895300117,0.56,
25,2935393797722341677,0.37,
26,2910065340557820165,0.37,
27,2902201770801365469,0.31,
28,2893986434666987807,0.56,
29,2918313179895300117,0.56,
THERMISTORS_STOP

DATA-stop

