

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739083861
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.69,
1,2910065340557820165,-7.75,
2,2902201770801365469,-7.87,
3,2893986434666987807,-7.62,
4,2918313179895300117,-7.50,
5,2935393797722341677,-7.69,
6,2910065340557820165,-7.75,
7,2902201770801365469,-7.87,
8,2893986434666987807,-7.62,
9,2918313179895300117,-7.50,
10,2935393797722341677,-7.69,
11,2910065340557820165,-7.75,
12,2902201770801365469,-7.87,
13,2893986434666987807,-7.62,
14,2918313179895300117,-7.50,
15,2935393797722341677,-7.69,
16,2910065340557820165,-7.75,
17,2902201770801365469,-7.87,
18,2893986434666987807,-7.62,
19,2918313179895300117,-7.50,
20,2935393797722341677,-7.69,
21,2910065340557820165,-7.75,
22,2902201770801365469,-7.87,
23,2893986434666987807,-7.62,
24,2918313179895300117,-7.50,
25,2935393797722341677,-7.69,
26,2910065340557820165,-7.75,
27,2902201770801365469,-7.81,
28,2893986434666987807,-7.62,
29,2918313179895300117,-7.50,
THERMISTORS_STOP

DATA-stop

