

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742467050
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.56,
1,2910065340557820165,5.56,
2,2902201770801365469,6.56,
3,2893986434666987807,6.25,
4,2918313179895300117,6.44,
5,2935393797722341677,5.56,
6,2910065340557820165,5.56,
7,2902201770801365469,6.56,
8,2893986434666987807,6.25,
9,2918313179895300117,6.44,
10,2935393797722341677,5.56,
11,2910065340557820165,5.56,
12,2902201770801365469,6.56,
13,2893986434666987807,6.25,
14,2918313179895300117,6.50,
15,2935393797722341677,5.56,
16,2910065340557820165,5.56,
17,2902201770801365469,6.56,
18,2893986434666987807,6.25,
19,2918313179895300117,6.50,
20,2935393797722341677,5.56,
21,2910065340557820165,5.56,
22,2902201770801365469,6.56,
23,2893986434666987807,6.25,
24,2918313179895300117,6.50,
25,2935393797722341677,5.56,
26,2910065340557820165,5.56,
27,2902201770801365469,6.56,
28,2893986434666987807,6.25,
29,2918313179895300117,6.50,
THERMISTORS_STOP

DATA-stop

