

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741362091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.50,
1,2910065340557820165,5.50,
2,2902201770801365469,5.50,
3,2893986434666987807,5.69,
4,2918313179895300117,5.75,
5,2935393797722341677,5.50,
6,2910065340557820165,5.50,
7,2902201770801365469,5.50,
8,2893986434666987807,5.75,
9,2918313179895300117,5.75,
10,2935393797722341677,5.56,
11,2910065340557820165,5.50,
12,2902201770801365469,5.50,
13,2893986434666987807,5.75,
14,2918313179895300117,5.75,
15,2935393797722341677,5.56,
16,2910065340557820165,5.50,
17,2902201770801365469,5.56,
18,2893986434666987807,5.75,
19,2918313179895300117,5.75,
20,2935393797722341677,5.56,
21,2910065340557820165,5.50,
22,2902201770801365469,5.56,
23,2893986434666987807,5.75,
24,2918313179895300117,5.81,
25,2935393797722341677,5.56,
26,2910065340557820165,5.50,
27,2902201770801365469,5.56,
28,2893986434666987807,5.75,
29,2918313179895300117,5.81,
THERMISTORS_STOP

DATA-stop

