

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739093401
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.81,
1,2910065340557820165,-4.87,
2,2902201770801365469,-4.25,
3,2893986434666987807,-4.12,
4,2918313179895300117,-4.00,
5,2935393797722341677,-4.81,
6,2910065340557820165,-4.87,
7,2902201770801365469,-4.25,
8,2893986434666987807,-4.12,
9,2918313179895300117,-4.00,
10,2935393797722341677,-4.81,
11,2910065340557820165,-4.87,
12,2902201770801365469,-4.25,
13,2893986434666987807,-4.06,
14,2918313179895300117,-4.00,
15,2935393797722341677,-4.81,
16,2910065340557820165,-4.87,
17,2902201770801365469,-4.19,
18,2893986434666987807,-4.12,
19,2918313179895300117,-4.00,
20,2935393797722341677,-4.81,
21,2910065340557820165,-4.81,
22,2902201770801365469,-4.25,
23,2893986434666987807,-4.12,
24,2918313179895300117,-3.94,
25,2935393797722341677,-4.81,
26,2910065340557820165,-4.81,
27,2902201770801365469,-4.25,
28,2893986434666987807,-4.12,
29,2918313179895300117,-3.94,
THERMISTORS_STOP

DATA-stop

