

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742324970
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.31,
1,2910065340557820165,5.94,
2,2902201770801365469,5.81,
3,2893986434666987807,6.19,
4,2918313179895300117,5.87,
5,2935393797722341677,6.31,
6,2910065340557820165,6.00,
7,2902201770801365469,5.81,
8,2893986434666987807,6.19,
9,2918313179895300117,5.87,
10,2935393797722341677,6.31,
11,2910065340557820165,6.00,
12,2902201770801365469,5.81,
13,2893986434666987807,6.19,
14,2918313179895300117,5.87,
15,2935393797722341677,6.31,
16,2910065340557820165,6.00,
17,2902201770801365469,5.81,
18,2893986434666987807,6.19,
19,2918313179895300117,5.87,
20,2935393797722341677,6.31,
21,2910065340557820165,6.00,
22,2902201770801365469,5.81,
23,2893986434666987807,6.19,
24,2918313179895300117,5.87,
25,2935393797722341677,6.31,
26,2910065340557820165,6.00,
27,2902201770801365469,5.81,
28,2893986434666987807,6.19,
29,2918313179895300117,5.87,
THERMISTORS_STOP

DATA-stop

