

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739687010
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.88,
1,2910065340557820165,-12.94,
2,2902201770801365469,-13.06,
3,2893986434666987807,-12.94,
4,2918313179895300117,-12.63,
5,2935393797722341677,-12.94,
6,2910065340557820165,-12.94,
7,2902201770801365469,-13.06,
8,2893986434666987807,-12.94,
9,2918313179895300117,-12.56,
10,2935393797722341677,-12.88,
11,2910065340557820165,-12.88,
12,2902201770801365469,-13.06,
13,2893986434666987807,-12.88,
14,2918313179895300117,-12.63,
15,2935393797722341677,-12.88,
16,2910065340557820165,-12.94,
17,2902201770801365469,-13.06,
18,2893986434666987807,-12.88,
19,2918313179895300117,-12.56,
20,2935393797722341677,-12.88,
21,2910065340557820165,-12.88,
22,2902201770801365469,-13.00,
23,2893986434666987807,-12.88,
24,2918313179895300117,-12.56,
25,2935393797722341677,-12.88,
26,2910065340557820165,-12.88,
27,2902201770801365469,-13.00,
28,2893986434666987807,-12.88,
29,2918313179895300117,-12.56,
THERMISTORS_STOP

DATA-stop

