

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742014050
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.31,
1,2910065340557820165,-6.25,
2,2902201770801365469,-6.50,
3,2893986434666987807,-6.19,
4,2918313179895300117,-6.00,
5,2935393797722341677,-6.31,
6,2910065340557820165,-6.25,
7,2902201770801365469,-6.50,
8,2893986434666987807,-6.19,
9,2918313179895300117,-6.00,
10,2935393797722341677,-6.31,
11,2910065340557820165,-6.25,
12,2902201770801365469,-6.50,
13,2893986434666987807,-6.19,
14,2918313179895300117,-6.00,
15,2935393797722341677,-6.31,
16,2910065340557820165,-6.25,
17,2902201770801365469,-6.50,
18,2893986434666987807,-6.19,
19,2918313179895300117,-6.00,
20,2935393797722341677,-6.31,
21,2910065340557820165,-6.25,
22,2902201770801365469,-6.50,
23,2893986434666987807,-6.19,
24,2918313179895300117,-6.00,
25,2935393797722341677,-6.31,
26,2910065340557820165,-6.25,
27,2902201770801365469,-6.50,
28,2893986434666987807,-6.19,
29,2918313179895300117,-6.00,
THERMISTORS_STOP

DATA-stop

