

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742262571
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.69,
1,2910065340557820165,-0.69,
2,2902201770801365469,-0.94,
3,2893986434666987807,-0.88,
4,2918313179895300117,-0.50,
5,2935393797722341677,-0.69,
6,2910065340557820165,-0.62,
7,2902201770801365469,-0.94,
8,2893986434666987807,-0.88,
9,2918313179895300117,-0.50,
10,2935393797722341677,-0.69,
11,2910065340557820165,-0.62,
12,2902201770801365469,-0.88,
13,2893986434666987807,-0.88,
14,2918313179895300117,-0.44,
15,2935393797722341677,-0.69,
16,2910065340557820165,-0.62,
17,2902201770801365469,-0.88,
18,2893986434666987807,-0.88,
19,2918313179895300117,-0.50,
20,2935393797722341677,-0.69,
21,2910065340557820165,-0.62,
22,2902201770801365469,-0.88,
23,2893986434666987807,-0.88,
24,2918313179895300117,-0.44,
25,2935393797722341677,-0.69,
26,2910065340557820165,-0.62,
27,2902201770801365469,-0.88,
28,2893986434666987807,-0.88,
29,2918313179895300117,-0.44,
THERMISTORS_STOP

DATA-stop

