

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742294251
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.81,
1,2910065340557820165,8.94,
2,2902201770801365469,9.38,
3,2893986434666987807,9.19,
4,2918313179895300117,9.38,
5,2935393797722341677,8.81,
6,2910065340557820165,9.00,
7,2902201770801365469,9.38,
8,2893986434666987807,9.19,
9,2918313179895300117,9.38,
10,2935393797722341677,8.81,
11,2910065340557820165,9.00,
12,2902201770801365469,9.38,
13,2893986434666987807,9.25,
14,2918313179895300117,9.38,
15,2935393797722341677,8.81,
16,2910065340557820165,9.00,
17,2902201770801365469,9.44,
18,2893986434666987807,9.25,
19,2918313179895300117,9.44,
20,2935393797722341677,8.81,
21,2910065340557820165,9.00,
22,2902201770801365469,9.44,
23,2893986434666987807,9.25,
24,2918313179895300117,9.44,
25,2935393797722341677,8.81,
26,2910065340557820165,9.00,
27,2902201770801365469,9.44,
28,2893986434666987807,9.25,
29,2918313179895300117,9.44,
THERMISTORS_STOP

DATA-stop

