

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742545771
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.37,
1,2910065340557820165,6.62,
2,2902201770801365469,8.44,
3,2893986434666987807,6.81,
4,2918313179895300117,7.44,
5,2935393797722341677,6.37,
6,2910065340557820165,6.62,
7,2902201770801365469,8.44,
8,2893986434666987807,6.81,
9,2918313179895300117,7.44,
10,2935393797722341677,6.37,
11,2910065340557820165,6.62,
12,2902201770801365469,8.44,
13,2893986434666987807,6.81,
14,2918313179895300117,7.44,
15,2935393797722341677,6.37,
16,2910065340557820165,6.62,
17,2902201770801365469,8.44,
18,2893986434666987807,6.81,
19,2918313179895300117,7.44,
20,2935393797722341677,6.37,
21,2910065340557820165,6.69,
22,2902201770801365469,8.44,
23,2893986434666987807,6.81,
24,2918313179895300117,7.50,
25,2935393797722341677,6.37,
26,2910065340557820165,6.69,
27,2902201770801365469,8.44,
28,2893986434666987807,6.87,
29,2918313179895300117,7.50,
THERMISTORS_STOP

DATA-stop

