

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742464171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,5.00,
2,2902201770801365469,6.31,
3,2893986434666987807,5.44,
4,2918313179895300117,5.87,
5,2935393797722341677,5.00,
6,2910065340557820165,5.00,
7,2902201770801365469,6.31,
8,2893986434666987807,5.50,
9,2918313179895300117,5.87,
10,2935393797722341677,5.00,
11,2910065340557820165,5.00,
12,2902201770801365469,6.31,
13,2893986434666987807,5.44,
14,2918313179895300117,5.87,
15,2935393797722341677,5.00,
16,2910065340557820165,5.00,
17,2902201770801365469,6.31,
18,2893986434666987807,5.50,
19,2918313179895300117,5.87,
20,2935393797722341677,5.00,
21,2910065340557820165,5.00,
22,2902201770801365469,6.31,
23,2893986434666987807,5.50,
24,2918313179895300117,5.87,
25,2935393797722341677,5.00,
26,2910065340557820165,4.94,
27,2902201770801365469,6.25,
28,2893986434666987807,5.44,
29,2918313179895300117,5.87,
THERMISTORS_STOP

DATA-stop

