

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741957471
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.06,
1,2910065340557820165,6.00,
2,2902201770801365469,6.56,
3,2893986434666987807,6.44,
4,2918313179895300117,6.37,
5,2935393797722341677,6.06,
6,2910065340557820165,6.00,
7,2902201770801365469,6.56,
8,2893986434666987807,6.44,
9,2918313179895300117,6.44,
10,2935393797722341677,6.12,
11,2910065340557820165,6.06,
12,2902201770801365469,6.56,
13,2893986434666987807,6.44,
14,2918313179895300117,6.44,
15,2935393797722341677,6.12,
16,2910065340557820165,6.06,
17,2902201770801365469,6.62,
18,2893986434666987807,6.50,
19,2918313179895300117,6.44,
20,2935393797722341677,6.12,
21,2910065340557820165,6.06,
22,2902201770801365469,6.62,
23,2893986434666987807,6.50,
24,2918313179895300117,6.50,
25,2935393797722341677,6.12,
26,2910065340557820165,6.06,
27,2902201770801365469,6.62,
28,2893986434666987807,6.50,
29,2918313179895300117,6.50,
THERMISTORS_STOP

DATA-stop

