

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742237611
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.81,
1,2910065340557820165,3.00,
2,2902201770801365469,2.62,
3,2893986434666987807,2.62,
4,2918313179895300117,3.00,
5,2935393797722341677,2.81,
6,2910065340557820165,3.00,
7,2902201770801365469,2.62,
8,2893986434666987807,2.69,
9,2918313179895300117,3.06,
10,2935393797722341677,2.81,
11,2910065340557820165,3.00,
12,2902201770801365469,2.62,
13,2893986434666987807,2.62,
14,2918313179895300117,3.00,
15,2935393797722341677,2.81,
16,2910065340557820165,3.00,
17,2902201770801365469,2.62,
18,2893986434666987807,2.62,
19,2918313179895300117,3.00,
20,2935393797722341677,2.81,
21,2910065340557820165,3.00,
22,2902201770801365469,2.62,
23,2893986434666987807,2.62,
24,2918313179895300117,3.06,
25,2935393797722341677,2.81,
26,2910065340557820165,3.00,
27,2902201770801365469,2.62,
28,2893986434666987807,2.69,
29,2918313179895300117,3.00,
THERMISTORS_STOP

DATA-stop

