

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739668080
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.63,
1,2910065340557820165,-9.75,
2,2902201770801365469,-10.38,
3,2893986434666987807,-9.88,
4,2918313179895300117,-9.81,
5,2935393797722341677,-9.63,
6,2910065340557820165,-9.75,
7,2902201770801365469,-10.38,
8,2893986434666987807,-9.88,
9,2918313179895300117,-9.81,
10,2935393797722341677,-9.63,
11,2910065340557820165,-9.75,
12,2902201770801365469,-10.31,
13,2893986434666987807,-9.81,
14,2918313179895300117,-9.81,
15,2935393797722341677,-9.63,
16,2910065340557820165,-9.75,
17,2902201770801365469,-10.31,
18,2893986434666987807,-9.81,
19,2918313179895300117,-9.81,
20,2935393797722341677,-9.63,
21,2910065340557820165,-9.75,
22,2902201770801365469,-10.31,
23,2893986434666987807,-9.88,
24,2918313179895300117,-9.75,
25,2935393797722341677,-9.63,
26,2910065340557820165,-9.75,
27,2902201770801365469,-10.31,
28,2893986434666987807,-9.81,
29,2918313179895300117,-9.81,
THERMISTORS_STOP

DATA-stop

