

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741973791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.62,
1,2910065340557820165,1.44,
2,2902201770801365469,0.62,
3,2893986434666987807,1.50,
4,2918313179895300117,0.69,
5,2935393797722341677,1.62,
6,2910065340557820165,1.44,
7,2902201770801365469,0.69,
8,2893986434666987807,1.50,
9,2918313179895300117,0.69,
10,2935393797722341677,1.62,
11,2910065340557820165,1.44,
12,2902201770801365469,0.69,
13,2893986434666987807,1.50,
14,2918313179895300117,0.69,
15,2935393797722341677,1.62,
16,2910065340557820165,1.44,
17,2902201770801365469,0.69,
18,2893986434666987807,1.50,
19,2918313179895300117,0.69,
20,2935393797722341677,1.62,
21,2910065340557820165,1.44,
22,2902201770801365469,0.69,
23,2893986434666987807,1.50,
24,2918313179895300117,0.69,
25,2935393797722341677,1.69,
26,2910065340557820165,1.44,
27,2902201770801365469,0.69,
28,2893986434666987807,1.50,
29,2918313179895300117,0.69,
THERMISTORS_STOP

DATA-stop

