

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741962271
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.00,
1,2910065340557820165,5.94,
2,2902201770801365469,5.75,
3,2893986434666987807,6.87,
4,2918313179895300117,6.25,
5,2935393797722341677,6.00,
6,2910065340557820165,5.94,
7,2902201770801365469,5.75,
8,2893986434666987807,6.87,
9,2918313179895300117,6.19,
10,2935393797722341677,6.00,
11,2910065340557820165,5.94,
12,2902201770801365469,5.75,
13,2893986434666987807,6.87,
14,2918313179895300117,6.19,
15,2935393797722341677,6.00,
16,2910065340557820165,5.94,
17,2902201770801365469,5.75,
18,2893986434666987807,6.81,
19,2918313179895300117,6.19,
20,2935393797722341677,6.00,
21,2910065340557820165,5.94,
22,2902201770801365469,5.75,
23,2893986434666987807,6.81,
24,2918313179895300117,6.19,
25,2935393797722341677,5.94,
26,2910065340557820165,5.94,
27,2902201770801365469,5.75,
28,2893986434666987807,6.81,
29,2918313179895300117,6.19,
THERMISTORS_STOP

DATA-stop

