

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740995971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.50,
1,2910065340557820165,7.62,
2,2902201770801365469,9.38,
3,2893986434666987807,8.38,
4,2918313179895300117,8.75,
5,2935393797722341677,7.56,
6,2910065340557820165,7.62,
7,2902201770801365469,9.38,
8,2893986434666987807,8.38,
9,2918313179895300117,8.75,
10,2935393797722341677,7.50,
11,2910065340557820165,7.62,
12,2902201770801365469,9.38,
13,2893986434666987807,8.38,
14,2918313179895300117,8.75,
15,2935393797722341677,7.50,
16,2910065340557820165,7.62,
17,2902201770801365469,9.38,
18,2893986434666987807,8.31,
19,2918313179895300117,8.75,
20,2935393797722341677,7.50,
21,2910065340557820165,7.62,
22,2902201770801365469,9.31,
23,2893986434666987807,8.31,
24,2918313179895300117,8.75,
25,2935393797722341677,7.50,
26,2910065340557820165,7.62,
27,2902201770801365469,9.31,
28,2893986434666987807,8.31,
29,2918313179895300117,8.75,
THERMISTORS_STOP

DATA-stop

