

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742428650
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.00,
1,2910065340557820165,-1.87,
2,2902201770801365469,-2.19,
3,2893986434666987807,-2.00,
4,2918313179895300117,-1.75,
5,2935393797722341677,-2.00,
6,2910065340557820165,-1.94,
7,2902201770801365469,-2.12,
8,2893986434666987807,-2.00,
9,2918313179895300117,-1.75,
10,2935393797722341677,-2.00,
11,2910065340557820165,-1.87,
12,2902201770801365469,-2.19,
13,2893986434666987807,-2.00,
14,2918313179895300117,-1.75,
15,2935393797722341677,-2.00,
16,2910065340557820165,-1.87,
17,2902201770801365469,-2.12,
18,2893986434666987807,-2.00,
19,2918313179895300117,-1.75,
20,2935393797722341677,-2.00,
21,2910065340557820165,-1.87,
22,2902201770801365469,-2.19,
23,2893986434666987807,-2.00,
24,2918313179895300117,-1.75,
25,2935393797722341677,-2.00,
26,2910065340557820165,-1.87,
27,2902201770801365469,-2.12,
28,2893986434666987807,-2.00,
29,2918313179895300117,-1.75,
THERMISTORS_STOP

DATA-stop

