

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738795450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.50,
1,2910065340557820165,-0.56,
2,2902201770801365469,-1.56,
3,2893986434666987807,-0.88,
4,2918313179895300117,-1.25,
5,2935393797722341677,-0.50,
6,2910065340557820165,-0.50,
7,2902201770801365469,-1.50,
8,2893986434666987807,-0.81,
9,2918313179895300117,-1.19,
10,2935393797722341677,-0.44,
11,2910065340557820165,-0.56,
12,2902201770801365469,-1.50,
13,2893986434666987807,-0.81,
14,2918313179895300117,-1.25,
15,2935393797722341677,-0.50,
16,2910065340557820165,-0.50,
17,2902201770801365469,-1.50,
18,2893986434666987807,-0.81,
19,2918313179895300117,-1.19,
20,2935393797722341677,-0.44,
21,2910065340557820165,-0.50,
22,2902201770801365469,-1.50,
23,2893986434666987807,-0.81,
24,2918313179895300117,-1.19,
25,2935393797722341677,-0.44,
26,2910065340557820165,-0.50,
27,2902201770801365469,-1.50,
28,2893986434666987807,-0.81,
29,2918313179895300117,-1.19,
THERMISTORS_STOP

DATA-stop

