

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741194780
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.13,
1,2910065340557820165,8.13,
2,2902201770801365469,7.87,
3,2893986434666987807,8.06,
4,2918313179895300117,8.00,
5,2935393797722341677,8.13,
6,2910065340557820165,8.13,
7,2902201770801365469,7.87,
8,2893986434666987807,8.06,
9,2918313179895300117,8.00,
10,2935393797722341677,8.13,
11,2910065340557820165,8.13,
12,2902201770801365469,7.87,
13,2893986434666987807,8.06,
14,2918313179895300117,8.00,
15,2935393797722341677,8.13,
16,2910065340557820165,8.13,
17,2902201770801365469,7.81,
18,2893986434666987807,8.06,
19,2918313179895300117,8.00,
20,2935393797722341677,8.13,
21,2910065340557820165,8.13,
22,2902201770801365469,7.87,
23,2893986434666987807,8.06,
24,2918313179895300117,8.00,
25,2935393797722341677,8.13,
26,2910065340557820165,8.13,
27,2902201770801365469,7.87,
28,2893986434666987807,8.06,
29,2918313179895300117,8.06,
THERMISTORS_STOP

DATA-stop

