

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739135111
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.94,
1,2910065340557820165,-7.00,
2,2902201770801365469,-7.62,
3,2893986434666987807,-7.00,
4,2918313179895300117,-7.06,
5,2935393797722341677,-6.94,
6,2910065340557820165,-7.00,
7,2902201770801365469,-7.62,
8,2893986434666987807,-7.00,
9,2918313179895300117,-7.06,
10,2935393797722341677,-6.94,
11,2910065340557820165,-7.00,
12,2902201770801365469,-7.62,
13,2893986434666987807,-7.00,
14,2918313179895300117,-7.06,
15,2935393797722341677,-6.94,
16,2910065340557820165,-7.00,
17,2902201770801365469,-7.62,
18,2893986434666987807,-7.00,
19,2918313179895300117,-7.06,
20,2935393797722341677,-6.94,
21,2910065340557820165,-7.00,
22,2902201770801365469,-7.62,
23,2893986434666987807,-7.00,
24,2918313179895300117,-7.06,
25,2935393797722341677,-6.94,
26,2910065340557820165,-7.00,
27,2902201770801365469,-7.62,
28,2893986434666987807,-7.00,
29,2918313179895300117,-7.06,
THERMISTORS_STOP

DATA-stop

