

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742367211
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.69,
1,2910065340557820165,0.50,
2,2902201770801365469,0.81,
3,2893986434666987807,-0.19,
4,2918313179895300117,1.06,
5,2935393797722341677,0.69,
6,2910065340557820165,0.56,
7,2902201770801365469,0.81,
8,2893986434666987807,-0.19,
9,2918313179895300117,1.00,
10,2935393797722341677,0.69,
11,2910065340557820165,0.56,
12,2902201770801365469,0.81,
13,2893986434666987807,-0.19,
14,2918313179895300117,1.00,
15,2935393797722341677,0.69,
16,2910065340557820165,0.50,
17,2902201770801365469,0.81,
18,2893986434666987807,-0.19,
19,2918313179895300117,1.00,
20,2935393797722341677,0.69,
21,2910065340557820165,0.56,
22,2902201770801365469,0.88,
23,2893986434666987807,-0.19,
24,2918313179895300117,1.06,
25,2935393797722341677,0.69,
26,2910065340557820165,0.56,
27,2902201770801365469,0.81,
28,2893986434666987807,-0.19,
29,2918313179895300117,1.06,
THERMISTORS_STOP

DATA-stop

