

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741186242
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.81,
1,2910065340557820165,10.88,
2,2902201770801365469,10.81,
3,2893986434666987807,11.06,
4,2918313179895300117,10.94,
5,2935393797722341677,10.81,
6,2910065340557820165,10.94,
7,2902201770801365469,10.81,
8,2893986434666987807,11.06,
9,2918313179895300117,10.94,
10,2935393797722341677,10.81,
11,2910065340557820165,10.94,
12,2902201770801365469,10.81,
13,2893986434666987807,11.06,
14,2918313179895300117,11.00,
15,2935393797722341677,10.88,
16,2910065340557820165,10.88,
17,2902201770801365469,10.81,
18,2893986434666987807,11.06,
19,2918313179895300117,10.94,
20,2935393797722341677,10.88,
21,2910065340557820165,10.88,
22,2902201770801365469,10.81,
23,2893986434666987807,11.06,
24,2918313179895300117,10.94,
25,2935393797722341677,10.88,
26,2910065340557820165,10.88,
27,2902201770801365469,10.88,
28,2893986434666987807,11.06,
29,2918313179895300117,10.94,
THERMISTORS_STOP

DATA-stop

