

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742022690
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.12,
1,2910065340557820165,-4.19,
2,2902201770801365469,-4.00,
3,2893986434666987807,-4.06,
4,2918313179895300117,-3.81,
5,2935393797722341677,-4.12,
6,2910065340557820165,-4.19,
7,2902201770801365469,-3.94,
8,2893986434666987807,-4.06,
9,2918313179895300117,-3.81,
10,2935393797722341677,-4.19,
11,2910065340557820165,-4.19,
12,2902201770801365469,-3.94,
13,2893986434666987807,-4.00,
14,2918313179895300117,-3.75,
15,2935393797722341677,-4.19,
16,2910065340557820165,-4.19,
17,2902201770801365469,-4.00,
18,2893986434666987807,-4.06,
19,2918313179895300117,-3.75,
20,2935393797722341677,-4.12,
21,2910065340557820165,-4.19,
22,2902201770801365469,-4.00,
23,2893986434666987807,-4.00,
24,2918313179895300117,-3.81,
25,2935393797722341677,-4.12,
26,2910065340557820165,-4.19,
27,2902201770801365469,-3.94,
28,2893986434666987807,-4.00,
29,2918313179895300117,-3.75,
THERMISTORS_STOP

DATA-stop

