

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741250910
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.25,
1,2910065340557820165,12.31,
2,2902201770801365469,13.44,
3,2893986434666987807,13.19,
4,2918313179895300117,13.38,
5,2935393797722341677,12.25,
6,2910065340557820165,12.31,
7,2902201770801365469,13.38,
8,2893986434666987807,13.19,
9,2918313179895300117,13.38,
10,2935393797722341677,12.25,
11,2910065340557820165,12.31,
12,2902201770801365469,13.44,
13,2893986434666987807,13.19,
14,2918313179895300117,13.44,
15,2935393797722341677,12.25,
16,2910065340557820165,12.38,
17,2902201770801365469,13.44,
18,2893986434666987807,13.19,
19,2918313179895300117,13.44,
20,2935393797722341677,12.25,
21,2910065340557820165,12.38,
22,2902201770801365469,13.44,
23,2893986434666987807,13.19,
24,2918313179895300117,13.44,
25,2935393797722341677,12.25,
26,2910065340557820165,12.38,
27,2902201770801365469,13.44,
28,2893986434666987807,13.19,
29,2918313179895300117,13.44,
THERMISTORS_STOP

DATA-stop

