

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742546730
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.50,
1,2910065340557820165,6.62,
2,2902201770801365469,8.63,
3,2893986434666987807,7.56,
4,2918313179895300117,7.50,
5,2935393797722341677,6.50,
6,2910065340557820165,6.62,
7,2902201770801365469,8.63,
8,2893986434666987807,7.56,
9,2918313179895300117,7.50,
10,2935393797722341677,6.50,
11,2910065340557820165,6.62,
12,2902201770801365469,8.63,
13,2893986434666987807,7.56,
14,2918313179895300117,7.50,
15,2935393797722341677,6.50,
16,2910065340557820165,6.62,
17,2902201770801365469,8.63,
18,2893986434666987807,7.56,
19,2918313179895300117,7.50,
20,2935393797722341677,6.50,
21,2910065340557820165,6.62,
22,2902201770801365469,8.63,
23,2893986434666987807,7.56,
24,2918313179895300117,7.50,
25,2935393797722341677,6.50,
26,2910065340557820165,6.69,
27,2902201770801365469,8.63,
28,2893986434666987807,7.56,
29,2918313179895300117,7.50,
THERMISTORS_STOP

DATA-stop

