

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741026400
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.62,
1,2910065340557820165,7.56,
2,2902201770801365469,7.37,
3,2893986434666987807,7.56,
4,2918313179895300117,7.50,
5,2935393797722341677,7.62,
6,2910065340557820165,7.56,
7,2902201770801365469,7.37,
8,2893986434666987807,7.56,
9,2918313179895300117,7.50,
10,2935393797722341677,7.62,
11,2910065340557820165,7.62,
12,2902201770801365469,7.44,
13,2893986434666987807,7.56,
14,2918313179895300117,7.50,
15,2935393797722341677,7.62,
16,2910065340557820165,7.62,
17,2902201770801365469,7.44,
18,2893986434666987807,7.56,
19,2918313179895300117,7.50,
20,2935393797722341677,7.62,
21,2910065340557820165,7.62,
22,2902201770801365469,7.37,
23,2893986434666987807,7.56,
24,2918313179895300117,7.50,
25,2935393797722341677,7.62,
26,2910065340557820165,7.62,
27,2902201770801365469,7.44,
28,2893986434666987807,7.56,
29,2918313179895300117,7.50,
THERMISTORS_STOP

DATA-stop

