

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739453551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.56,
1,2910065340557820165,1.25,
2,2902201770801365469,2.44,
3,2893986434666987807,2.06,
4,2918313179895300117,1.62,
5,2935393797722341677,1.56,
6,2910065340557820165,1.25,
7,2902201770801365469,2.44,
8,2893986434666987807,2.06,
9,2918313179895300117,1.62,
10,2935393797722341677,1.56,
11,2910065340557820165,1.25,
12,2902201770801365469,2.44,
13,2893986434666987807,2.06,
14,2918313179895300117,1.62,
15,2935393797722341677,1.56,
16,2910065340557820165,1.25,
17,2902201770801365469,2.44,
18,2893986434666987807,2.06,
19,2918313179895300117,1.69,
20,2935393797722341677,1.62,
21,2910065340557820165,1.25,
22,2902201770801365469,2.50,
23,2893986434666987807,2.06,
24,2918313179895300117,1.69,
25,2935393797722341677,1.62,
26,2910065340557820165,1.25,
27,2902201770801365469,2.44,
28,2893986434666987807,2.06,
29,2918313179895300117,1.69,
THERMISTORS_STOP

DATA-stop

