

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742550571
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.50,
1,2910065340557820165,8.25,
2,2902201770801365469,9.88,
3,2893986434666987807,8.88,
4,2918313179895300117,8.88,
5,2935393797722341677,8.50,
6,2910065340557820165,8.31,
7,2902201770801365469,9.94,
8,2893986434666987807,8.88,
9,2918313179895300117,8.94,
10,2935393797722341677,8.56,
11,2910065340557820165,8.31,
12,2902201770801365469,9.94,
13,2893986434666987807,8.88,
14,2918313179895300117,8.94,
15,2935393797722341677,8.56,
16,2910065340557820165,8.31,
17,2902201770801365469,9.88,
18,2893986434666987807,8.88,
19,2918313179895300117,8.94,
20,2935393797722341677,8.56,
21,2910065340557820165,8.31,
22,2902201770801365469,9.88,
23,2893986434666987807,8.88,
24,2918313179895300117,8.94,
25,2935393797722341677,8.56,
26,2910065340557820165,8.31,
27,2902201770801365469,9.88,
28,2893986434666987807,8.88,
29,2918313179895300117,8.94,
THERMISTORS_STOP

DATA-stop

