

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738764109
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.87,
1,2910065340557820165,7.12,
2,2902201770801365469,7.81,
3,2893986434666987807,7.12,
4,2918313179895300117,7.25,
5,2935393797722341677,7.94,
6,2910065340557820165,7.12,
7,2902201770801365469,7.81,
8,2893986434666987807,7.12,
9,2918313179895300117,7.25,
10,2935393797722341677,7.94,
11,2910065340557820165,7.12,
12,2902201770801365469,7.81,
13,2893986434666987807,7.19,
14,2918313179895300117,7.25,
15,2935393797722341677,7.94,
16,2910065340557820165,7.12,
17,2902201770801365469,7.81,
18,2893986434666987807,7.19,
19,2918313179895300117,7.25,
20,2935393797722341677,7.94,
21,2910065340557820165,7.12,
22,2902201770801365469,7.81,
23,2893986434666987807,7.19,
24,2918313179895300117,7.25,
25,2935393797722341677,7.87,
26,2910065340557820165,7.12,
27,2902201770801365469,7.81,
28,2893986434666987807,7.19,
29,2918313179895300117,7.25,
THERMISTORS_STOP

DATA-stop

