

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742532330
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.87,
1,2910065340557820165,-1.62,
2,2902201770801365469,-2.19,
3,2893986434666987807,-2.12,
4,2918313179895300117,-1.69,
5,2935393797722341677,-1.87,
6,2910065340557820165,-1.62,
7,2902201770801365469,-2.19,
8,2893986434666987807,-2.06,
9,2918313179895300117,-1.69,
10,2935393797722341677,-1.87,
11,2910065340557820165,-1.62,
12,2902201770801365469,-2.19,
13,2893986434666987807,-2.06,
14,2918313179895300117,-1.69,
15,2935393797722341677,-1.87,
16,2910065340557820165,-1.62,
17,2902201770801365469,-2.19,
18,2893986434666987807,-2.06,
19,2918313179895300117,-1.69,
20,2935393797722341677,-1.87,
21,2910065340557820165,-1.62,
22,2902201770801365469,-2.19,
23,2893986434666987807,-2.06,
24,2918313179895300117,-1.69,
25,2935393797722341677,-1.87,
26,2910065340557820165,-1.62,
27,2902201770801365469,-2.19,
28,2893986434666987807,-2.06,
29,2918313179895300117,-1.69,
THERMISTORS_STOP

DATA-stop

