

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739267260
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.19,
1,2910065340557820165,-1.12,
2,2902201770801365469,0.44,
3,2893986434666987807,0.13,
4,2918313179895300117,0.37,
5,2935393797722341677,-1.19,
6,2910065340557820165,-1.06,
7,2902201770801365469,0.50,
8,2893986434666987807,0.13,
9,2918313179895300117,0.37,
10,2935393797722341677,-1.19,
11,2910065340557820165,-1.06,
12,2902201770801365469,0.50,
13,2893986434666987807,0.13,
14,2918313179895300117,0.37,
15,2935393797722341677,-1.19,
16,2910065340557820165,-1.06,
17,2902201770801365469,0.50,
18,2893986434666987807,0.13,
19,2918313179895300117,0.37,
20,2935393797722341677,-1.19,
21,2910065340557820165,-1.06,
22,2902201770801365469,0.50,
23,2893986434666987807,0.13,
24,2918313179895300117,0.37,
25,2935393797722341677,-1.19,
26,2910065340557820165,-1.06,
27,2902201770801365469,0.50,
28,2893986434666987807,0.13,
29,2918313179895300117,0.37,
THERMISTORS_STOP

DATA-stop

