

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738782189
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.44,
1,2910065340557820165,4.44,
2,2902201770801365469,3.31,
3,2893986434666987807,4.12,
4,2918313179895300117,3.44,
5,2935393797722341677,4.44,
6,2910065340557820165,4.44,
7,2902201770801365469,3.31,
8,2893986434666987807,4.12,
9,2918313179895300117,3.44,
10,2935393797722341677,4.44,
11,2910065340557820165,4.44,
12,2902201770801365469,3.31,
13,2893986434666987807,4.12,
14,2918313179895300117,3.44,
15,2935393797722341677,4.44,
16,2910065340557820165,4.44,
17,2902201770801365469,3.31,
18,2893986434666987807,4.12,
19,2918313179895300117,3.44,
20,2935393797722341677,4.44,
21,2910065340557820165,4.37,
22,2902201770801365469,3.31,
23,2893986434666987807,4.12,
24,2918313179895300117,3.44,
25,2935393797722341677,4.44,
26,2910065340557820165,4.44,
27,2902201770801365469,3.31,
28,2893986434666987807,4.12,
29,2918313179895300117,3.44,
THERMISTORS_STOP

DATA-stop

