

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740747871
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.56,
1,2910065340557820165,1.06,
2,2902201770801365469,2.81,
3,2893986434666987807,2.50,
4,2918313179895300117,1.44,
5,2935393797722341677,1.56,
6,2910065340557820165,1.06,
7,2902201770801365469,2.81,
8,2893986434666987807,2.50,
9,2918313179895300117,1.44,
10,2935393797722341677,1.56,
11,2910065340557820165,1.06,
12,2902201770801365469,2.87,
13,2893986434666987807,2.50,
14,2918313179895300117,1.44,
15,2935393797722341677,1.56,
16,2910065340557820165,1.06,
17,2902201770801365469,2.87,
18,2893986434666987807,2.50,
19,2918313179895300117,1.44,
20,2935393797722341677,1.56,
21,2910065340557820165,1.06,
22,2902201770801365469,2.87,
23,2893986434666987807,2.50,
24,2918313179895300117,1.44,
25,2935393797722341677,1.56,
26,2910065340557820165,1.06,
27,2902201770801365469,2.87,
28,2893986434666987807,2.50,
29,2918313179895300117,1.50,
THERMISTORS_STOP

DATA-stop

