

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739916062
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.12,
1,2910065340557820165,-6.06,
2,2902201770801365469,-6.31,
3,2893986434666987807,-6.06,
4,2918313179895300117,-5.87,
5,2935393797722341677,-6.19,
6,2910065340557820165,-6.06,
7,2902201770801365469,-6.31,
8,2893986434666987807,-6.06,
9,2918313179895300117,-5.87,
10,2935393797722341677,-6.12,
11,2910065340557820165,-6.06,
12,2902201770801365469,-6.31,
13,2893986434666987807,-6.06,
14,2918313179895300117,-5.87,
15,2935393797722341677,-6.12,
16,2910065340557820165,-6.06,
17,2902201770801365469,-6.31,
18,2893986434666987807,-6.06,
19,2918313179895300117,-5.81,
20,2935393797722341677,-6.19,
21,2910065340557820165,-6.06,
22,2902201770801365469,-6.31,
23,2893986434666987807,-6.06,
24,2918313179895300117,-5.81,
25,2935393797722341677,-6.12,
26,2910065340557820165,-6.06,
27,2902201770801365469,-6.31,
28,2893986434666987807,-6.06,
29,2918313179895300117,-5.81,
THERMISTORS_STOP

DATA-stop

