

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740024572
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.44,
1,2910065340557820165,-3.50,
2,2902201770801365469,-3.56,
3,2893986434666987807,-3.31,
4,2918313179895300117,-3.19,
5,2935393797722341677,-3.44,
6,2910065340557820165,-3.50,
7,2902201770801365469,-3.56,
8,2893986434666987807,-3.25,
9,2918313179895300117,-3.25,
10,2935393797722341677,-3.44,
11,2910065340557820165,-3.50,
12,2902201770801365469,-3.56,
13,2893986434666987807,-3.31,
14,2918313179895300117,-3.25,
15,2935393797722341677,-3.44,
16,2910065340557820165,-3.50,
17,2902201770801365469,-3.56,
18,2893986434666987807,-3.25,
19,2918313179895300117,-3.19,
20,2935393797722341677,-3.44,
21,2910065340557820165,-3.44,
22,2902201770801365469,-3.56,
23,2893986434666987807,-3.25,
24,2918313179895300117,-3.25,
25,2935393797722341677,-3.44,
26,2910065340557820165,-3.44,
27,2902201770801365469,-3.56,
28,2893986434666987807,-3.25,
29,2918313179895300117,-3.19,
THERMISTORS_STOP

DATA-stop

