

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742479530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.31,
1,2910065340557820165,11.19,
2,2902201770801365469,11.88,
3,2893986434666987807,12.44,
4,2918313179895300117,11.63,
5,2935393797722341677,11.25,
6,2910065340557820165,11.19,
7,2902201770801365469,11.88,
8,2893986434666987807,12.44,
9,2918313179895300117,11.63,
10,2935393797722341677,11.25,
11,2910065340557820165,11.19,
12,2902201770801365469,11.88,
13,2893986434666987807,12.50,
14,2918313179895300117,11.63,
15,2935393797722341677,11.31,
16,2910065340557820165,11.19,
17,2902201770801365469,11.88,
18,2893986434666987807,12.44,
19,2918313179895300117,11.63,
20,2935393797722341677,11.25,
21,2910065340557820165,11.19,
22,2902201770801365469,11.88,
23,2893986434666987807,12.50,
24,2918313179895300117,11.63,
25,2935393797722341677,11.25,
26,2910065340557820165,11.19,
27,2902201770801365469,11.88,
28,2893986434666987807,12.50,
29,2918313179895300117,11.63,
THERMISTORS_STOP

DATA-stop

