

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741181491
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.06,
1,2910065340557820165,10.06,
2,2902201770801365469,10.13,
3,2893986434666987807,10.31,
4,2918313179895300117,10.25,
5,2935393797722341677,10.06,
6,2910065340557820165,10.06,
7,2902201770801365469,10.13,
8,2893986434666987807,10.25,
9,2918313179895300117,10.25,
10,2935393797722341677,10.06,
11,2910065340557820165,10.06,
12,2902201770801365469,10.13,
13,2893986434666987807,10.31,
14,2918313179895300117,10.31,
15,2935393797722341677,10.06,
16,2910065340557820165,10.06,
17,2902201770801365469,10.19,
18,2893986434666987807,10.25,
19,2918313179895300117,10.31,
20,2935393797722341677,10.06,
21,2910065340557820165,10.06,
22,2902201770801365469,10.13,
23,2893986434666987807,10.31,
24,2918313179895300117,10.31,
25,2935393797722341677,10.06,
26,2910065340557820165,10.06,
27,2902201770801365469,10.19,
28,2893986434666987807,10.31,
29,2918313179895300117,10.25,
THERMISTORS_STOP

DATA-stop

