

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742324010
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.19,
1,2910065340557820165,5.87,
2,2902201770801365469,5.81,
3,2893986434666987807,6.06,
4,2918313179895300117,5.75,
5,2935393797722341677,6.19,
6,2910065340557820165,5.87,
7,2902201770801365469,5.81,
8,2893986434666987807,6.06,
9,2918313179895300117,5.81,
10,2935393797722341677,6.19,
11,2910065340557820165,5.87,
12,2902201770801365469,5.81,
13,2893986434666987807,6.06,
14,2918313179895300117,5.75,
15,2935393797722341677,6.19,
16,2910065340557820165,5.87,
17,2902201770801365469,5.81,
18,2893986434666987807,6.06,
19,2918313179895300117,5.81,
20,2935393797722341677,6.19,
21,2910065340557820165,5.87,
22,2902201770801365469,5.81,
23,2893986434666987807,6.06,
24,2918313179895300117,5.81,
25,2935393797722341677,6.19,
26,2910065340557820165,5.94,
27,2902201770801365469,5.81,
28,2893986434666987807,6.12,
29,2918313179895300117,5.81,
THERMISTORS_STOP

DATA-stop

