

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739522791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.06,
1,2910065340557820165,-5.06,
2,2902201770801365469,-4.81,
3,2893986434666987807,-4.75,
4,2918313179895300117,-4.56,
5,2935393797722341677,-5.06,
6,2910065340557820165,-5.06,
7,2902201770801365469,-4.75,
8,2893986434666987807,-4.75,
9,2918313179895300117,-4.56,
10,2935393797722341677,-5.06,
11,2910065340557820165,-5.06,
12,2902201770801365469,-4.75,
13,2893986434666987807,-4.75,
14,2918313179895300117,-4.50,
15,2935393797722341677,-5.06,
16,2910065340557820165,-5.06,
17,2902201770801365469,-4.75,
18,2893986434666987807,-4.75,
19,2918313179895300117,-4.50,
20,2935393797722341677,-5.06,
21,2910065340557820165,-5.06,
22,2902201770801365469,-4.75,
23,2893986434666987807,-4.75,
24,2918313179895300117,-4.50,
25,2935393797722341677,-5.06,
26,2910065340557820165,-5.06,
27,2902201770801365469,-4.75,
28,2893986434666987807,-4.75,
29,2918313179895300117,-4.50,
THERMISTORS_STOP

DATA-stop

