

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739328991
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.44,
1,2910065340557820165,-7.44,
2,2902201770801365469,-7.75,
3,2893986434666987807,-7.50,
4,2918313179895300117,-7.31,
5,2935393797722341677,-7.44,
6,2910065340557820165,-7.44,
7,2902201770801365469,-7.75,
8,2893986434666987807,-7.50,
9,2918313179895300117,-7.31,
10,2935393797722341677,-7.44,
11,2910065340557820165,-7.37,
12,2902201770801365469,-7.75,
13,2893986434666987807,-7.50,
14,2918313179895300117,-7.31,
15,2935393797722341677,-7.44,
16,2910065340557820165,-7.37,
17,2902201770801365469,-7.75,
18,2893986434666987807,-7.50,
19,2918313179895300117,-7.31,
20,2935393797722341677,-7.44,
21,2910065340557820165,-7.37,
22,2902201770801365469,-7.75,
23,2893986434666987807,-7.50,
24,2918313179895300117,-7.31,
25,2935393797722341677,-7.44,
26,2910065340557820165,-7.37,
27,2902201770801365469,-7.75,
28,2893986434666987807,-7.50,
29,2918313179895300117,-7.31,
THERMISTORS_STOP

DATA-stop

