

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741690951
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.56,
1,2910065340557820165,0.56,
2,2902201770801365469,0.94,
3,2893986434666987807,0.94,
4,2918313179895300117,1.06,
5,2935393797722341677,0.56,
6,2910065340557820165,0.62,
7,2902201770801365469,0.94,
8,2893986434666987807,1.00,
9,2918313179895300117,1.06,
10,2935393797722341677,0.62,
11,2910065340557820165,0.62,
12,2902201770801365469,0.94,
13,2893986434666987807,0.94,
14,2918313179895300117,1.00,
15,2935393797722341677,0.56,
16,2910065340557820165,0.62,
17,2902201770801365469,0.94,
18,2893986434666987807,1.00,
19,2918313179895300117,1.06,
20,2935393797722341677,0.62,
21,2910065340557820165,0.62,
22,2902201770801365469,0.94,
23,2893986434666987807,0.94,
24,2918313179895300117,1.06,
25,2935393797722341677,0.62,
26,2910065340557820165,0.62,
27,2902201770801365469,0.94,
28,2893986434666987807,0.94,
29,2918313179895300117,1.06,
THERMISTORS_STOP

DATA-stop

