

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738844801
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,5.12,
2,2902201770801365469,7.37,
3,2893986434666987807,4.50,
4,2918313179895300117,7.37,
5,2935393797722341677,5.00,
6,2910065340557820165,5.12,
7,2902201770801365469,7.37,
8,2893986434666987807,4.50,
9,2918313179895300117,7.37,
10,2935393797722341677,5.00,
11,2910065340557820165,5.12,
12,2902201770801365469,7.37,
13,2893986434666987807,4.50,
14,2918313179895300117,7.37,
15,2935393797722341677,4.94,
16,2910065340557820165,5.12,
17,2902201770801365469,7.37,
18,2893986434666987807,4.50,
19,2918313179895300117,7.37,
20,2935393797722341677,4.94,
21,2910065340557820165,5.12,
22,2902201770801365469,7.37,
23,2893986434666987807,4.50,
24,2918313179895300117,7.37,
25,2935393797722341677,5.00,
26,2910065340557820165,5.12,
27,2902201770801365469,7.37,
28,2893986434666987807,4.50,
29,2918313179895300117,7.37,
THERMISTORS_STOP

DATA-stop

