

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742299051
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.38,
1,2910065340557820165,10.44,
2,2902201770801365469,10.81,
3,2893986434666987807,10.44,
4,2918313179895300117,10.94,
5,2935393797722341677,10.38,
6,2910065340557820165,10.44,
7,2902201770801365469,10.81,
8,2893986434666987807,10.44,
9,2918313179895300117,10.94,
10,2935393797722341677,10.44,
11,2910065340557820165,10.44,
12,2902201770801365469,10.81,
13,2893986434666987807,10.44,
14,2918313179895300117,10.94,
15,2935393797722341677,10.44,
16,2910065340557820165,10.44,
17,2902201770801365469,10.81,
18,2893986434666987807,10.44,
19,2918313179895300117,10.94,
20,2935393797722341677,10.44,
21,2910065340557820165,10.44,
22,2902201770801365469,10.81,
23,2893986434666987807,10.44,
24,2918313179895300117,10.94,
25,2935393797722341677,10.44,
26,2910065340557820165,10.50,
27,2902201770801365469,10.88,
28,2893986434666987807,10.50,
29,2918313179895300117,11.00,
THERMISTORS_STOP

DATA-stop

