

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741280348
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.13,
1,2910065340557820165,11.13,
2,2902201770801365469,10.88,
3,2893986434666987807,11.00,
4,2918313179895300117,10.94,
5,2935393797722341677,11.13,
6,2910065340557820165,11.13,
7,2902201770801365469,10.88,
8,2893986434666987807,11.00,
9,2918313179895300117,10.94,
10,2935393797722341677,11.13,
11,2910065340557820165,11.13,
12,2902201770801365469,10.88,
13,2893986434666987807,11.00,
14,2918313179895300117,10.94,
15,2935393797722341677,11.13,
16,2910065340557820165,11.13,
17,2902201770801365469,10.88,
18,2893986434666987807,11.00,
19,2918313179895300117,11.00,
20,2935393797722341677,11.13,
21,2910065340557820165,11.13,
22,2902201770801365469,10.88,
23,2893986434666987807,11.00,
24,2918313179895300117,10.94,
25,2935393797722341677,11.13,
26,2910065340557820165,11.13,
27,2902201770801365469,10.88,
28,2893986434666987807,11.00,
29,2918313179895300117,11.00,
THERMISTORS_STOP

DATA-stop

