

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739858049
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.69,
1,2910065340557820165,-7.81,
2,2902201770801365469,-8.31,
3,2893986434666987807,-7.87,
4,2918313179895300117,-7.87,
5,2935393797722341677,-7.69,
6,2910065340557820165,-7.81,
7,2902201770801365469,-8.31,
8,2893986434666987807,-7.87,
9,2918313179895300117,-7.87,
10,2935393797722341677,-7.62,
11,2910065340557820165,-7.81,
12,2902201770801365469,-8.31,
13,2893986434666987807,-7.87,
14,2918313179895300117,-7.87,
15,2935393797722341677,-7.69,
16,2910065340557820165,-7.75,
17,2902201770801365469,-8.31,
18,2893986434666987807,-7.87,
19,2918313179895300117,-7.87,
20,2935393797722341677,-7.62,
21,2910065340557820165,-7.75,
22,2902201770801365469,-8.31,
23,2893986434666987807,-7.81,
24,2918313179895300117,-7.81,
25,2935393797722341677,-7.69,
26,2910065340557820165,-7.75,
27,2902201770801365469,-8.31,
28,2893986434666987807,-7.81,
29,2918313179895300117,-7.87,
THERMISTORS_STOP

DATA-stop

