

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739555040
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.44,
1,2910065340557820165,-2.50,
2,2902201770801365469,-3.06,
3,2893986434666987807,-2.56,
4,2918313179895300117,-2.81,
5,2935393797722341677,-2.44,
6,2910065340557820165,-2.50,
7,2902201770801365469,-3.06,
8,2893986434666987807,-2.56,
9,2918313179895300117,-2.81,
10,2935393797722341677,-2.44,
11,2910065340557820165,-2.50,
12,2902201770801365469,-3.06,
13,2893986434666987807,-2.56,
14,2918313179895300117,-2.81,
15,2935393797722341677,-2.44,
16,2910065340557820165,-2.50,
17,2902201770801365469,-3.06,
18,2893986434666987807,-2.56,
19,2918313179895300117,-2.87,
20,2935393797722341677,-2.44,
21,2910065340557820165,-2.50,
22,2902201770801365469,-3.06,
23,2893986434666987807,-2.50,
24,2918313179895300117,-2.81,
25,2935393797722341677,-2.44,
26,2910065340557820165,-2.50,
27,2902201770801365469,-3.06,
28,2893986434666987807,-2.56,
29,2918313179895300117,-2.81,
THERMISTORS_STOP

DATA-stop

