

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742041831
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.56,
1,2910065340557820165,6.62,
2,2902201770801365469,6.87,
3,2893986434666987807,7.00,
4,2918313179895300117,7.06,
5,2935393797722341677,6.56,
6,2910065340557820165,6.62,
7,2902201770801365469,6.81,
8,2893986434666987807,7.00,
9,2918313179895300117,7.06,
10,2935393797722341677,6.56,
11,2910065340557820165,6.62,
12,2902201770801365469,6.87,
13,2893986434666987807,7.00,
14,2918313179895300117,7.06,
15,2935393797722341677,6.56,
16,2910065340557820165,6.62,
17,2902201770801365469,6.87,
18,2893986434666987807,7.00,
19,2918313179895300117,7.06,
20,2935393797722341677,6.56,
21,2910065340557820165,6.62,
22,2902201770801365469,6.87,
23,2893986434666987807,7.00,
24,2918313179895300117,7.06,
25,2935393797722341677,6.56,
26,2910065340557820165,6.62,
27,2902201770801365469,6.87,
28,2893986434666987807,7.00,
29,2918313179895300117,7.06,
THERMISTORS_STOP

DATA-stop

