

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741886431
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.13,
1,2910065340557820165,0.00,
2,2902201770801365469,-0.37,
3,2893986434666987807,-0.19,
4,2918313179895300117,0.00,
5,2935393797722341677,-0.13,
6,2910065340557820165,0.00,
7,2902201770801365469,-0.37,
8,2893986434666987807,-0.19,
9,2918313179895300117,0.00,
10,2935393797722341677,-0.13,
11,2910065340557820165,0.00,
12,2902201770801365469,-0.37,
13,2893986434666987807,-0.19,
14,2918313179895300117,0.00,
15,2935393797722341677,-0.13,
16,2910065340557820165,0.00,
17,2902201770801365469,-0.37,
18,2893986434666987807,-0.19,
19,2918313179895300117,0.00,
20,2935393797722341677,-0.13,
21,2910065340557820165,0.00,
22,2902201770801365469,-0.37,
23,2893986434666987807,-0.19,
24,2918313179895300117,0.00,
25,2935393797722341677,-0.13,
26,2910065340557820165,0.06,
27,2902201770801365469,-0.37,
28,2893986434666987807,-0.19,
29,2918313179895300117,0.06,
THERMISTORS_STOP

DATA-stop

