

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742531370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.75,
1,2910065340557820165,-1.56,
2,2902201770801365469,-2.25,
3,2893986434666987807,-2.31,
4,2918313179895300117,-1.62,
5,2935393797722341677,-1.75,
6,2910065340557820165,-1.62,
7,2902201770801365469,-2.25,
8,2893986434666987807,-2.31,
9,2918313179895300117,-1.62,
10,2935393797722341677,-1.75,
11,2910065340557820165,-1.56,
12,2902201770801365469,-2.31,
13,2893986434666987807,-2.31,
14,2918313179895300117,-1.62,
15,2935393797722341677,-1.75,
16,2910065340557820165,-1.56,
17,2902201770801365469,-2.31,
18,2893986434666987807,-2.31,
19,2918313179895300117,-1.62,
20,2935393797722341677,-1.75,
21,2910065340557820165,-1.56,
22,2902201770801365469,-2.31,
23,2893986434666987807,-2.25,
24,2918313179895300117,-1.62,
25,2935393797722341677,-1.75,
26,2910065340557820165,-1.56,
27,2902201770801365469,-2.31,
28,2893986434666987807,-2.31,
29,2918313179895300117,-1.62,
THERMISTORS_STOP

DATA-stop

