

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741865520
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.44,
1,2910065340557820165,1.75,
2,2902201770801365469,2.56,
3,2893986434666987807,2.12,
4,2918313179895300117,2.62,
5,2935393797722341677,1.50,
6,2910065340557820165,1.75,
7,2902201770801365469,2.56,
8,2893986434666987807,2.12,
9,2918313179895300117,2.62,
10,2935393797722341677,1.44,
11,2910065340557820165,1.75,
12,2902201770801365469,2.56,
13,2893986434666987807,2.12,
14,2918313179895300117,2.62,
15,2935393797722341677,1.44,
16,2910065340557820165,1.75,
17,2902201770801365469,2.56,
18,2893986434666987807,2.12,
19,2918313179895300117,2.69,
20,2935393797722341677,1.50,
21,2910065340557820165,1.75,
22,2902201770801365469,2.62,
23,2893986434666987807,2.12,
24,2918313179895300117,2.62,
25,2935393797722341677,1.44,
26,2910065340557820165,1.75,
27,2902201770801365469,2.62,
28,2893986434666987807,2.12,
29,2918313179895300117,2.69,
THERMISTORS_STOP

DATA-stop

