

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739872290
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.25,
1,2910065340557820165,-0.06,
2,2902201770801365469,3.19,
3,2893986434666987807,1.81,
4,2918313179895300117,2.31,
5,2935393797722341677,-0.25,
6,2910065340557820165,-0.06,
7,2902201770801365469,3.19,
8,2893986434666987807,1.81,
9,2918313179895300117,2.31,
10,2935393797722341677,-0.25,
11,2910065340557820165,-0.06,
12,2902201770801365469,3.19,
13,2893986434666987807,1.81,
14,2918313179895300117,2.31,
15,2935393797722341677,-0.25,
16,2910065340557820165,-0.06,
17,2902201770801365469,3.19,
18,2893986434666987807,1.81,
19,2918313179895300117,2.31,
20,2935393797722341677,-0.25,
21,2910065340557820165,0.00,
22,2902201770801365469,3.19,
23,2893986434666987807,1.81,
24,2918313179895300117,2.31,
25,2935393797722341677,-0.25,
26,2910065340557820165,-0.06,
27,2902201770801365469,3.19,
28,2893986434666987807,1.81,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

