

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742344171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.31,
1,2910065340557820165,0.31,
2,2902201770801365469,0.00,
3,2893986434666987807,-0.06,
4,2918313179895300117,0.44,
5,2935393797722341677,0.31,
6,2910065340557820165,0.31,
7,2902201770801365469,0.00,
8,2893986434666987807,0.00,
9,2918313179895300117,0.50,
10,2935393797722341677,0.31,
11,2910065340557820165,0.31,
12,2902201770801365469,-0.06,
13,2893986434666987807,0.00,
14,2918313179895300117,0.50,
15,2935393797722341677,0.31,
16,2910065340557820165,0.31,
17,2902201770801365469,0.00,
18,2893986434666987807,0.00,
19,2918313179895300117,0.44,
20,2935393797722341677,0.31,
21,2910065340557820165,0.31,
22,2902201770801365469,0.00,
23,2893986434666987807,0.00,
24,2918313179895300117,0.44,
25,2935393797722341677,0.31,
26,2910065340557820165,0.31,
27,2902201770801365469,-0.06,
28,2893986434666987807,0.00,
29,2918313179895300117,0.44,
THERMISTORS_STOP

DATA-stop

