

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739119031
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.75,
1,2910065340557820165,-3.69,
2,2902201770801365469,-4.44,
3,2893986434666987807,-3.81,
4,2918313179895300117,-3.94,
5,2935393797722341677,-3.75,
6,2910065340557820165,-3.69,
7,2902201770801365469,-4.44,
8,2893986434666987807,-3.81,
9,2918313179895300117,-3.87,
10,2935393797722341677,-3.75,
11,2910065340557820165,-3.69,
12,2902201770801365469,-4.44,
13,2893986434666987807,-3.81,
14,2918313179895300117,-3.87,
15,2935393797722341677,-3.75,
16,2910065340557820165,-3.69,
17,2902201770801365469,-4.44,
18,2893986434666987807,-3.81,
19,2918313179895300117,-3.87,
20,2935393797722341677,-3.69,
21,2910065340557820165,-3.69,
22,2902201770801365469,-4.44,
23,2893986434666987807,-3.81,
24,2918313179895300117,-3.87,
25,2935393797722341677,-3.69,
26,2910065340557820165,-3.69,
27,2902201770801365469,-4.44,
28,2893986434666987807,-3.81,
29,2918313179895300117,-3.87,
THERMISTORS_STOP

DATA-stop

