

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741241400
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.25,
1,2910065340557820165,10.19,
2,2902201770801365469,10.00,
3,2893986434666987807,10.19,
4,2918313179895300117,10.13,
5,2935393797722341677,10.25,
6,2910065340557820165,10.19,
7,2902201770801365469,10.00,
8,2893986434666987807,10.19,
9,2918313179895300117,10.13,
10,2935393797722341677,10.19,
11,2910065340557820165,10.19,
12,2902201770801365469,10.00,
13,2893986434666987807,10.19,
14,2918313179895300117,10.13,
15,2935393797722341677,10.25,
16,2910065340557820165,10.25,
17,2902201770801365469,10.00,
18,2893986434666987807,10.19,
19,2918313179895300117,10.13,
20,2935393797722341677,10.25,
21,2910065340557820165,10.19,
22,2902201770801365469,10.00,
23,2893986434666987807,10.19,
24,2918313179895300117,10.19,
25,2935393797722341677,10.25,
26,2910065340557820165,10.19,
27,2902201770801365469,10.00,
28,2893986434666987807,10.19,
29,2918313179895300117,10.13,
THERMISTORS_STOP

DATA-stop

