

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739696501
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.81,
1,2910065340557820165,-5.62,
2,2902201770801365469,-2.56,
3,2893986434666987807,-3.75,
4,2918313179895300117,-2.94,
5,2935393797722341677,-5.81,
6,2910065340557820165,-5.62,
7,2902201770801365469,-2.50,
8,2893986434666987807,-3.75,
9,2918313179895300117,-2.94,
10,2935393797722341677,-5.81,
11,2910065340557820165,-5.62,
12,2902201770801365469,-2.50,
13,2893986434666987807,-3.75,
14,2918313179895300117,-2.94,
15,2935393797722341677,-5.81,
16,2910065340557820165,-5.62,
17,2902201770801365469,-2.56,
18,2893986434666987807,-3.69,
19,2918313179895300117,-2.94,
20,2935393797722341677,-5.81,
21,2910065340557820165,-5.62,
22,2902201770801365469,-2.56,
23,2893986434666987807,-3.69,
24,2918313179895300117,-2.94,
25,2935393797722341677,-5.81,
26,2910065340557820165,-5.62,
27,2902201770801365469,-2.56,
28,2893986434666987807,-3.69,
29,2918313179895300117,-2.87,
THERMISTORS_STOP

DATA-stop

